Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,289524,37,18,73,76,86,4,171,0.00%,268.2,48.2,27.15,1639656039,50,10
HTTP Request,276386,39,18,76,82,89,4,187,0.00%,255.9,46.0,28.65,1643283513,50,10
HTTP Request,270895,39,19,76,83,90,4,189,0.00%,250.8,45.1,28.69,1643333421,50,10
HTTP Request,263569,40,20,77,84,92,3,198,0.00%,244.1,43.8,29.03,1643419790,50,10
HTTP Request,277406,38,18,76,83,90,3,199,0.00%,256.9,46.1,28.68,1643506463,50,10
HTTP Request,274961,39,19,76,82,89,3,182,0.00%,254.6,45.7,28.51,1643592365,50,10
HTTP Request,223227,48,31,82,88,99,4,203,0.00%,206.7,37.1,29.23,1643679024,50,10
HTTP Request,236367,45,27,80,85,96,4,189,0.00%,218.9,39.3,28.74,1643765375,50,10
HTTP Request,249549,43,26,78,83,95,4,201,0.00%,231.1,41.5,28.15,1643851666,50,10
HTTP Request,233025,46,28,80,85,96,4,193,0.00%,215.8,38.8,28.75,1643938040,50,10
HTTP Request,221660,48,32,83,89,100,4,275,0.00%,205.3,36.9,29.48,1644024113,50,10
HTTP Request,234708,45,28,80,85,96,3,193,0.00%,217.3,39.0,28.74,1644111425,50,10
HTTP Request,218642,49,34,84,91,101,4,297,0.00%,202.5,36.4,30.00,1644197367,50,10
HTTP Request,236627,45,27,80,85,96,3,202,0.00%,219.1,39.4,28.84,1644284007,50,10
HTTP Request,225632,47,31,82,87,98,4,293,0.00%,209.0,37.5,29.09,1644370525,50,10
HTTP Request,217305,49,37,83,90,101,4,278,0.00%,201.2,36.1,29.54,1644456790,50,10
HTTP Request,196898,54,71,88,95,107,5,277,0.00%,182.3,32.8,30.49,1644543425,50,10
