Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,289524,37,18,73,76,86,4,171,0.00%,268.2,48.2,27.15,1639656039,50,10
HTTP Request,276386,39,18,76,82,89,4,187,0.00%,255.9,46.0,28.65,1643283513,50,10
HTTP Request,270895,39,19,76,83,90,4,189,0.00%,250.8,45.1,28.69,1643333421,50,10
HTTP Request,263569,40,20,77,84,92,3,198,0.00%,244.1,43.8,29.03,1643419790,50,10
HTTP Request,277406,38,18,76,83,90,3,199,0.00%,256.9,46.1,28.68,1643506463,50,10
HTTP Request,274961,39,19,76,82,89,3,182,0.00%,254.6,45.7,28.51,1643592365,50,10
HTTP Request,223227,48,31,82,88,99,4,203,0.00%,206.7,37.1,29.23,1643679024,50,10
HTTP Request,236367,45,27,80,85,96,4,189,0.00%,218.9,39.3,28.74,1643765375,50,10
HTTP Request,249549,43,26,78,83,95,4,201,0.00%,231.1,41.5,28.15,1643851666,50,10
HTTP Request,233025,46,28,80,85,96,4,193,0.00%,215.8,38.8,28.75,1643938040,50,10
HTTP Request,221660,48,32,83,89,100,4,275,0.00%,205.3,36.9,29.48,1644024113,50,10
HTTP Request,234708,45,28,80,85,96,3,193,0.00%,217.3,39.0,28.74,1644111425,50,10
HTTP Request,218642,49,34,84,91,101,4,297,0.00%,202.5,36.4,30.00,1644197367,50,10
HTTP Request,236627,45,27,80,85,96,3,202,0.00%,219.1,39.4,28.84,1644284007,50,10
HTTP Request,225632,47,31,82,87,98,4,293,0.00%,209.0,37.5,29.09,1644370525,50,10
HTTP Request,217305,49,37,83,90,101,4,278,0.00%,201.2,36.1,29.54,1644456790,50,10
HTTP Request,196898,54,71,88,95,107,5,277,0.00%,182.3,32.8,30.49,1644543425,50,10
HTTP Request,199587,53,70,93,98,109,4,308,0.00%,184.8,33.2,32.32,1644629641,50,10
HTTP Request,221553,48,33,82,88,99,4,192,0.00%,205.2,36.9,29.05,1644716176,50,10
HTTP Request,221153,48,33,83,88,99,4,276,0.00%,204.8,36.8,29.24,1644802121,50,10

HTTP Request,235529,45,27,80,86,96,3,203,0.00%,218.1,39.2,28.97,1644975256,50,10
HTTP Request,210588,51,67,84,90,101,4,198,0.00%,195.0,35.0,29.36,1645061180,50,10
HTTP Request,231021,46,28,81,87,98,3,284,0.00%,213.9,38.4,29.20,1645148352,50,10
HTTP Request,226333,47,30,82,87,98,4,193,0.00%,209.6,37.7,29.02,1645234441,50,10
HTTP Request,228333,47,29,81,87,98,4,213,0.00%,211.4,38.0,29.11,1645321140,50,10
HTTP Request,223143,48,31,82,89,99,3,288,0.00%,206.6,37.1,29.39,1645427195,50,10
HTTP Request,220813,48,33,83,88,99,4,202,0.00%,204.5,36.7,29.15,1645493566,50,10
HTTP Request,230586,46,29,81,87,98,4,216,0.00%,213.5,38.4,29.17,1645580428,50,10
HTTP Request,233778,46,28,81,86,96,3,202,0.00%,216.5,38.9,28.92,1645666691,50,10
HTTP Request,224933,47,30,82,88,99,4,209,0.00%,208.3,37.4,29.37,1645753124,50,10
HTTP Request,227612,47,30,81,86,97,4,198,0.00%,210.8,37.9,28.94,1645839110,50,10
HTTP Request,233030,46,28,81,86,97,4,204,0.00%,215.8,38.8,28.84,1645925927,50,10
HTTP Request,218645,49,35,83,89,100,4,265,0.00%,202.5,36.4,29.33,1646012225,50,10
HTTP Request,209404,51,68,85,91,102,4,269,0.00%,193.9,34.8,29.80,1646099190,50,10
